professor_name,school_name,department_name,local_name,state_name,year_since_first_review,star_rating,take_again,diff_index,tag_professor,num_student,post_date,name_onlines,student_star,student_difficult,attence,for_credits,would_take_agains,grades,stu_tags,help_useful,help_not_useful,comments
Charlie  Moussa,Northern Virginia Community College (all campuses),Health Science department, All Campuses, VA,0,3.3,N/A,2.7,,3,11/30/2009,NAS161,4.0,2.0,N/A,N/A,N/A,N/A,,0,0,"I think he is very good teacher, as long as you respect him as a professor, and listen to his lecture/notes. you will be fine for this class. his writting is not very good, so you need to look at the textbook. English is my second language, but I had a good grade on this class. His voice is loud, I don\'t think he yells at students. He is nice."
Charlie  Moussa,Northern Virginia Community College (all campuses),Health Science department, All Campuses, VA,0,3.3,N/A,2.7,,3,07/30/2009,NAS161,2.0,3.0,N/A,N/A,N/A,N/A,,0,0,"One of the worst teachers I\'ve had to date. Very arrogant. Yells at students for asking questions, has a fit if you want to see a graded test, unfair grading system, horrible handwriting but still handwrites all notes on board. Do not take this teacher!"
Charlie  Moussa,Northern Virginia Community College (all campuses),Health Science department, All Campuses, VA,0,3.3,N/A,2.7,,3,02/09/2009,NAS121,4.0,3.0,N/A,N/A,N/A,N/A,,0,0,No Comments
